brand,model,year,variant_name,trim,segment,body_type,cab_type,axle_config,engine_type,fuel_type,cubic_capacity_cc,cylinders,aspiration,power_hp,power_kw,torque_nm,emission_standard,transmission_type,gears,gvw_kg,gcw_kg,kerb_weight_kg,payload_capacity_kg,length_mm,width_mm,height_mm,wheelbase_mm,top_speed_kmh,fuel_consumption_combined,co2_emissions_gkm,fuel_tank_l,price_eur,features,is_ev,is_hydrogen,is_cng
DAF,CF85.430,,DAF CF85.430 FT 12.6TD (430 Hp),FT 12.6TD (430 Hp),Heavy,,2- places with 2 beds,4x2,diesel,diesel,12583,6,With intercooling,428,,1950,Euro III,mechanical,16,20500,44000,,,,,,,,,,,,"[""Cabin type: 2- places with 2 beds"", ""Engine model: XE-C"", ""ECO standard: EURO III"", ""at RPM: 1900 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 4x2"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF85.430,,DAF CF85.430 FTG 12.6TD (430 Hp),FTG 12.6TD (430 Hp),Heavy,,2- places with 2 beds,6x2,diesel,diesel,12583,6,With intercooling,428,,1950,Euro III,mechanical,16,26100,60000,,,,,,,,,,,,"[""Cabin type: 2- places with 2 beds"", ""Engine model: XE-C"", ""ECO standard: EURO III"", ""at RPM: 1900 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 6x2"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF85.430,,DAF CF85.430 FTT 12.6TD (430 Hp),FTT 12.6TD (430 Hp),Heavy,,2- places with 2 beds,6x4,diesel,diesel,12583,6,With intercooling,428,,1950,Euro III,mechanical,16,28000,50000,,,,,,,,,,,,"[""Cabin type: 2- places with 2 beds"", ""Engine model: XE-C"", ""ECO standard: EURO III"", ""at RPM: 1900 min-1"", ""Boost: With intercooling"", ""Cylinder layout: Row"", ""Wheel drive: 6x4"", ""Front suspension: Springs"", ""Rear suspension: Pneumatic""]",f,f,f
DAF,CF-series,,DAF CF-series 12.6TD (340 Hp),12.6TD (340 Hp),Medium,,,4x2,,diesel,12586,6,turbocharged intercooled,340,253,1600,Euro VI,manual,8,19700,50000,,,,,,,,29.5,,,,"[""Payload: 10500 kg"", ""Max torque at: 1100 min-1"", ""Max power at: 1900 min-1"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series 12.6TD (380 Hp),12.6TD (380 Hp),Medium,,,4x2,,diesel,12600,6,turbocharged intercooled,381,284,1750,Euro III,manual,8,20500,50000,,,,,,,,29.5,,,,"[""Max torque at: 1500 min-1"", ""Payload: 12500 kg"", ""Engine: XE-C"", ""Max power at: 1900 min-1"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series 12.6TD (430 Hp),12.6TD (430 Hp),Medium,,,4x2,,diesel,12600,6,turbocharged intercooled,428,319,1950,Euro III,manual,16,19700,44000,,,,,,,,29.5,,,,"[""Payload: 10500 kg"", ""Max torque at: 1500 min-1"", ""Engine: XE-C"", ""Max power at: 1900 min-1"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series 5.9TD (180 Hp),5.9TD (180 Hp),Medium,Chassis,2-berth without sleeping,4x2,,diesel,5833,6,turbocharged intercooled,180,134,700,Euro VI,manual,9,18600,28000,,,,,,,,29.5,,,,"[""Max torque at: 1700 min-1"", ""Max power at: 2500 min-1"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series 5.9TD (220 Hp),5.9TD (220 Hp),Medium,Chassis,2-berth without sleeping,4x2,,diesel,5883,6,turbocharged intercooled,220,164,820,Euro VI,manual,9,18600,32000,,,,,,,,29.5,,,,"[""Max power at: 2500 min-1"", ""Max torque at: 1200 min-1"", ""Engine: PACCAR"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series 5.9TD (250 Hp),5.9TD (250 Hp),Medium,Chassis,2-berth without sleeping,4x2,,diesel,5883,6,turbocharged intercooled,250,186,950,Euro VI,manual,9,18600,32000,,,,,,,,29.5,,,,"[""Max torque at: 1200 min-1"", ""Max power at: 2500 min-1"", ""Payload: 13000 kg"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series 9.2TD (250 Hp),9.2TD (250 Hp),Medium,Chassis,2-berth with 1 sleeping,4x2,,diesel,9186,6,turbocharged intercooled,250,186,1050,Euro III,manual,8,20500,36000,,,,,,,,29.5,,,,"[""Max torque at: 1100 min-1"", ""Max power at: 2200 min-1"", ""Front suspension: Spring"", ""Rear suspension: Spring"", ""Engine: PE-C"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series 9.2TD (310 Hp),9.2TD (310 Hp),Medium,Chassis,2-berth with 1 sleeping,4x2,,diesel,9186,6,turbocharged,310,231,1275,Euro III,manual,16,19700,40000,,,,,,,,29.5,,,,"[""Max torque at: 1700 min-1"", ""Max power at: 2200 min-1"", ""Payload: 14000 kg"", ""Engine: PE-C"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series 9.2TD (360 Hp),9.2TD (360 Hp),Medium,Chassis,2-berth without sleeping,4x2,,diesel,9200,6,turbocharged,360,268,1450,Euro III,manual,16,19700,40000,,,,,,,,29.5,,,,"[""Max torque at: 1700 min-1"", ""Max power at: 2200 min-1"", ""Payload: 14000 kg"", ""Engine: PE-C"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series CF65.240,CF65.240,Medium,Awning,,4x2,,diesel,5883,6,turbocharged intercooled,240,178,,Euro II,manual,8,,,7740,,10370,2530,3830,,,29.5,,,,"[""Payload: 2000 kg"", ""Max power at: 2500 min-1"", ""Front brakes: drum"", ""Rear brakes: drum"", ""Engine: PACCAR"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series CF85.360,CF85.360,Medium,Chassis,2-berth without sleeping,,,diesel,12900,6,turbocharged,360,268,1775,Euro IV,Automated,12,,,,,,,,,,29.5,,,,"[""Max torque at: 1400 min-1"", ""Engine: Paccar MX"", ""Tyres: 305/70R22.5"", ""Max power at: 1900 min-1"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series CF85.410,CF85.410,Medium,Chassis,2-berth with 1 sleeping,,,diesel,12900,6,turbocharged,410,305,2000,Euro IV,Automated,12,,,,,,,,,,29.5,,,,"[""Max torque at: 1400 min-1"", ""Tyres: 315/80R22.5"", ""Engine: Paccar MX"", ""Max power at: 1900 min-1"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
DAF,CF-series,,DAF CF-series CF85.460,CF85.460,Medium,Chassis,2-berth with 1 sleeping,,,diesel,12900,6,turbocharged,460,343,2300,Euro IV,Automated,12,,,,,,,,,,29.5,,,,"[""Max torque at: 1400 min-1"", ""Tyres: 315/80R22.5"", ""Engine: Paccar MX"", ""Max power at: 1900 min-1"", ""PACCAR MX-11 engine"", ""TraXon automated transmission"", ""EBS Electronic Braking System"", ""Vehicle Stability Control"", ""Advanced Emergency Braking System"", ""LED daytime running lights"", ""Disc brakes front"", ""Rear air suspension"", ""Air conditioning"", ""Electrically adjustable heated mirrors"", ""DAF Connect fleet management""]",f,f,f
