brand,model,year,variant_name,trim,category,subcategory,engine_type,fuel_type,cubic_capacity_cc,cylinders,cylinder_config,aspiration,power_hp,power_kw,torque_nm,transmission_type,gears,drive_type,top_speed_kmh,acceleration_0_100_s,fuel_consumption_combined,co2_emissions_gkm,curb_weight_kg,seat_height_mm,fuel_tank_capacity_l,length_mm,width_mm,height_mm,wheelbase_mm,front_suspension,rear_suspension,front_brake,rear_brake,abs_type,traction_control,riding_modes,price_eur,features,is_electric,is_scooter
BMW,R1200R,,BMW BMW R1200R,,naked,,,gasoline,1170,,,naturally aspirated,,,115.00,manual,6,,,,5.50,,198,800,18.00,2145,,,1495,,,Double disc. Optional ABS,Single disc. Optional ABS,,,,,"[""Starter: Electric"", ""Cooling system: Oil & air"", ""Clutch: Hydraulic, dry, single-disk"", ""Front tire: 120/70-ZR17"", ""Rear tire: 180/55-ZR17""]",f,f
BMW,R1200S,2007,BMW BMW R1200S 2007,,sport,,"Two cylinder boxer, four-stroke",gasoline,1170,,Boxer,naturally aspirated,,,112.00,manual,6,,,,5.60,,190,830,17.00,2151,,,1487,,,Single disc,Single disc,,,,,"[""Starter: Electric"", ""Cooling system: Oil & air"", ""Clutch: Hydraulic, dry, single-disk"", ""Front tire: 120/70-ZR17"", ""Rear tire: 180/55-ZR17""]",f,f
BMW,R28 Military,1964,BMW BMW R28 Military 1964,,adventure,dual-sport,"Single cylinder, four-stroke",gasoline,247,,Single,naturally aspirated,18.00,13.10,,manual,4,,105,,3.90,,155,785,15.00,2080,790,1010,1320,,,Expanding brake (drum brake),Expanding brake (drum brake),,,,,"[""Starter: Kick"", ""Cooling system: Air"", ""Clutch: Single plate dry-cable operated"", ""Frame type: Steel single cradle"", ""Ignition: Centrifugal"", ""Front tire: 3.27-18"", ""Rear tire: 3.27-18"", ""Ground clearance: 170 mm (6.7 inches)""]",f,f
BMW,R 2 Series 1,1931,BMW BMW R 2 Series 1 1931,,naked,classic,"Single cylinder, four-stroke",gasoline,198,,Single,naturally aspirated,,,,manual,3,,95,,2.75,,122,,11.00,1950,,,1320,,,Expanding brake (drum brake),Expanding brake (drum brake),,,,,"[""Cooling system: Air"", ""Clutch: Single-plate, dry"", ""Frame type: Pressed steel duplex frame"", ""Ignition: Battery ignition"", ""Front tire: 3.00-25"", ""Rear tire: 3.00-25""]",f,f
BMW,R3,1936,BMW BMW R3 1936,,adventure,dual-sport,"Single cylinder, four-stroke",gasoline,305,,Single,naturally aspirated,,,,,,,100,,3.00,,149,,12.00,1980,850,950,1320,,,Expanding brake (drum brake),Expanding brake (drum brake),,,,,"[""Starter: Kick"", ""Cooling system: Air"", ""Clutch: Dry-single plate-cable operated"", ""Frame type: Single cradle"", ""Ignition: Battery"", ""Front tire: 3.50-26.00"", ""Rear tire: 3.50-26.00""]",f,f
BMW,R 5 Hommage,,BMW BMW R 5 Hommage,,cruiser,,,gasoline,500,,,naturally aspirated,,,,,,,,,,,,,,,,,,,,Single disc,Single disc,,,,,"[""Starter: Electric"", ""Cooling system: Air"", ""Color options: Black""]",f,f
BMW,R6,1937,BMW BMW R6 1937,,adventure,dual-sport,"Two cylinder boxer, four-stroke",gasoline,600,,Boxer,naturally aspirated,18.00,13.10,,manual,3,,125,,4.50,,175,,15.00,2130,800,950,1400,,,Expanding brake (drum brake). Single,Expanding brake (drum brake),,,,,"[""Starter: Kick"", ""Cooling system: Air"", ""Clutch: Dry-single plate-cable operated"", ""Frame type: Steel-double cradlel"", ""Ignition: Battery"", ""Front tire: 3.50-19.00"", ""Rear tire: 3.50-19.00""]",f,f
BMW,R75 5,1969,BMW BMW R75 5 1969,,sport,,"Two cylinder boxer, four-stroke",gasoline,745,,Boxer,naturally aspirated,60.00,43.80,60.00,,,,175,,,,,850,24.00,2150,852,1040,,,,Expanding brake (drum brake). Twin,Expanding brake (drum brake),,,,,"[""Starter: Kick"", ""Cooling system: Air"", ""Clutch: Dry-single plate-cable operated"", ""Front tire: 3.27-19"", ""Rear tire: 4.02-18"", ""Ground clearance: 165 mm (6.5 inches)""]",f,f
BMW,R80,1985,BMW BMW R80 1985,,adventure,dual-sport,"Two cylinder boxer, four-stroke",gasoline,797,,Boxer,naturally aspirated,50.00,36.50,,manual,5,,181,,,,207,,22.00,,,,,,,Single disc,Expanding brake,,,,,"[""Cooling system: Air"", ""Front tire: 90/90-18"", ""Rear tire: 120/90-18""]",f,f
BMW,R 850,,BMW BMW R 850,,naked,,,gasoline,848,,,naturally aspirated,,,75.50,manual,5,,,,,,217,780,,,,,,,,Dual disc,Single disc,,,,,"[""Starter: Electric""]",f,f
BMW,R90S,,BMW BMW R90S,,sport,,,gasoline,898,,,naturally aspirated,,,76.00,,,,200,,,,215,820,24.00,2180,740,1210,1465,,,Double disc,Expanding brake (drum brake),,,,,"[""Cooling system: Air"", ""Clutch: Dry Single Plate"", ""Frame type: Double Loop Tubular"", ""Ignition: Kettering"", ""Color options: Yellow""]",f,f
BMW,Rockster,2003,BMW BMW Rockster 2003,,naked,,"Two cylinder boxer, four-stroke",gasoline,1130,,Boxer,naturally aspirated,,,97.60,,,,,,,,219,835,20.50,,,,1486,,,,,,,,,[],f,f
BMW,Scarver,,BMW BMW Scarver,,adventure,dual-sport,,gasoline,652,,,naturally aspirated,,,,manual,5,,,,,,,,,,,,,,,,,,,,,"[""Cooling system: Liquid""]",f,f
BMW,Stunt G 310 Concept model,,BMW BMW Stunt G 310 Concept model,,prototype / concept model,,,gasoline,313,,,naturally aspirated,,,,manual,5,,,,,,,,,,,,,,,Single disc,Single disc,,,,,"[""Cooling system: Liquid"", ""Front tire: 110/80-19"", ""Rear tire: 140/80-17"", ""Color options: Yellow/white/red""]",f,f
BMW,Vision Next 100,2017,BMW BMW Vision Next 100 2017,,prototype / concept model,,"Two cylinder boxer, four-stroke",gasoline,999,,Boxer,naturally aspirated,,,,,,,,,,,,,,,,,,,,,,,,,,"[""Starter: Electric"", ""Frame type: Black triangular frame, partly carbon.  If the handlebars are moved, the entire frame changes shape and facilitates the change in direction.""]",f,f
Ducati,125 Bronco,,Ducati Ducati 125 Bronco,,sport,,,gasoline,124,,,naturally aspirated,,,,,,,85,,,,91,790,13.00,1900,820,980,1290,,,Expanding brake (drum brake),Expanding brake (drum brake),,,,,"[""Starter: Kick"", ""Cooling system: Air"", ""Frame type: Tubular Steel"", ""Ignition: Magneto"", ""Front tire: 2.75-16"", ""Rear tire: 2.75-16""]",f,f
Ducati,125 Regolarita,1975,Ducati Ducati 125 Regolarita 1975,,adventure,dual-sport,"Single cylinder, two-stroke",gasoline,123,,Single,naturally aspirated,,,,manual,6,,,,,,114,,7.20,2159,919,,1420,,,Expanding brake (drum brake),Expanding brake (drum brake),,,,,"[""Cooling system: Air"", ""Clutch: Wet Multi-Disc"", ""Front tire: 3.00-21"", ""Rear tire: 3.75-18"", ""Color options: Blue""]",f,f
Ducati,125 s,1967,Ducati Ducati 125 s 1967,,touring,sport-touring,"V8, four-stroke",gasoline,125,,,naturally aspirated,,,,,,,,,,,,,,,,,,,,,,,,,,[],f,f
